0.00.679.183 W model has unused tensor blk.64.attn_norm.weight (size = 20480 bytes) -- ignoring
0.00.679.188 W model has unused tensor blk.64.post_attention_norm.weight (size = 20480 bytes) -- ignoring
0.00.679.191 W model has unused tensor blk.64.attn_q.weight (size = 43253760 bytes) -- ignoring
0.00.679.192 W model has unused tensor blk.64.attn_k.weight (size = 3604480 bytes) -- ignoring
0.00.679.193 W model has unused tensor blk.64.attn_v.weight (size = 3604480 bytes) -- ignoring
0.00.679.198 W model has unused tensor blk.64.attn_output.weight (size = 21626880 bytes) -- ignoring
0.00.679.199 W model has unused tensor blk.64.attn_q_norm.weight (size = 1024 bytes) -- ignoring
0.00.679.201 W model has unused tensor blk.64.attn_k_norm.weight (size = 1024 bytes) -- ignoring
0.00.679.202 W model has unused tensor blk.64.ffn_gate.weight (size = 61276160 bytes) -- ignoring
0.00.679.203 W model has unused tensor blk.64.ffn_down.weight (size = 61276160 bytes) -- ignoring
0.00.679.204 W model has unused tensor blk.64.ffn_up.weight (size = 61276160 bytes) -- ignoring
0.00.679.206 W model has unused tensor blk.64.nextn.eh_proj.weight (size = 36044800 bytes) -- ignoring
0.00.679.208 W model has unused tensor blk.64.nextn.enorm.weight (size = 20480 bytes) -- ignoring
0.00.679.209 W model has unused tensor blk.64.nextn.hnorm.weight (size = 20480 bytes) -- ignoring
0.00.679.213 W model has unused tensor blk.64.nextn.shared_head_norm.weight (size = 20480 bytes) -- ignoring
0.01.629.248 I 
0.01.629.328 I system_info: n_threads = 16 (n_threads_batch = 16) / 32 | CUDA : ARCHS = 1200 | USE_GRAPHS = 1 | BLACKWELL_NATIVE_FP4 = 1 | CPU : SSE3 = 1 | SSSE3 = 1 | AVX = 1 | AVX_VNNI = 1 | AVX2 = 1 | F16C = 1 | FMA = 1 | BMI2 = 1 | AVX512 = 1 | AVX512_VBMI = 1 | AVX512_VNNI = 1 | AVX512_BF16 = 1 | LLAMAFILE = 1 | OPENMP = 1 | REPACK = 1 | 
0.01.632.957 I hellaswag_score : loaded 10042 tasks from prompt.
0.01.632.960 I ================================= is_spm = 0
0.01.632.961 I hellaswag_score : selecting 10042 randomized tasks.
0.04.304.506 I hellaswag_score : calculating hellaswag score over selected tasks.

task	acc_norm	95% confidence interval
4385	82.32611174%	[81.1689%, 83.4267%]
4386	82.33014136%	[81.1732%, 83.4305%]
4387	82.33416914%	[81.1775%, 83.4343%]
4388	82.33819508%	[81.1817%, 83.4381%]
4389	82.31943495%	[81.1626%, 83.4197%]
4390	82.32346241%	[81.1669%, 83.4235%]
4391	82.30471419%	[81.1478%, 83.4051%]
4392	82.28597450%	[81.1288%, 83.3867%]
4393	82.29000683%	[81.1330%, 83.3905%]
4394	82.29403732%	[81.1373%, 83.3943%]
4395	82.29806598%	[81.1416%, 83.3981%]
4396	82.30209281%	[81.1458%, 83.4019%]
4397	82.30611781%	[81.1501%, 83.4057%]
4398	82.31014097%	[81.1543%, 83.4095%]
4399	82.31416231%	[81.1586%, 83.4133%]
4400	82.31818182%	[81.1628%, 83.4171%]
4401	82.32219950%	[81.1671%, 83.4209%]
4402	82.32621536%	[81.1713%, 83.4247%]
4403	82.33022939%	[81.1756%, 83.4285%]
4404	82.33424160%	[81.1798%, 83.4323%]
4405	82.33825199%	[81.1841%, 83.4361%]
4406	82.34226055%	[81.1883%, 83.4399%]
4407	82.34626730%	[81.1925%, 83.4436%]
4408	82.35027223%	[81.1968%, 83.4474%]
4409	82.35427535%	[81.2010%, 83.4512%]
4410	82.33560091%	[81.1820%, 83.4329%]
4411	82.33960553%	[81.1863%, 83.4367%]
4412	82.34360834%	[81.1905%, 83.4404%]
4413	82.34760934%	[81.1947%, 83.4442%]
4414	82.32895333%	[81.1758%, 83.4259%]
4415	82.33295583%	[81.1800%, 83.4297%]
4416	82.33695652%	[81.1842%, 83.4335%]
4417	82.34095540%	[81.1884%, 83.4373%]
4418	82.34495247%	[81.1927%, 83.4410%]
4419	82.34894773%	[81.1969%, 83.4448%]
4420	82.35294118%	[81.2011%, 83.4486%]
4421	82.35693282%	[81.2053%, 83.4523%]
4422	82.33830846%	[81.1864%, 83.4341%]
4423	82.34230161%	[81.1906%, 83.4378%]
4424	82.34629295%	[81.1948%, 83.4416%]
4425	82.32768362%	[81.1759%, 83.4234%]
4426	82.30908269%	[81.1570%, 83.4051%]
4427	82.31307883%	[81.1612%, 83.4089%]
4428	82.31707317%	[81.1655%, 83.4127%]
4429	82.32106570%	[81.1697%, 83.4164%]
4430	82.32505643%	[81.1739%, 83.4202%]
4431	82.32904536%	[81.1781%, 83.4240%]
4432	82.33303249%	[81.1823%, 83.4277%]
4433	82.31445973%	[81.1634%, 83.4095%]
4434	82.31844835%	[81.1677%, 83.4133%]
4435	82.32243517%	[81.1719%, 83.4170%]
4436	82.30387737%	[81.1530%, 83.3988%]
4437	82.28532792%	[81.1341%, 83.3807%]
4438	82.28931951%	[81.1384%, 83.3844%]
4439	82.29330930%	[81.1426%, 83.3882%]
4440	82.29729730%	[81.1468%, 83.3920%]
4441	82.30128349%	[81.1510%, 83.3957%]
4442	82.30526790%	[81.1552%, 83.3995%]
4443	82.30925051%	[81.1594%, 83.4032%]
4444	82.31323132%	[81.1636%, 83.4070%]
4445	82.31721035%	[81.1679%, 83.4108%]
4446	82.32118758%	[81.1721%, 83.4145%]
4447	82.32516303%	[81.1763%, 83.4183%]
4448	82.32913669%	[81.1805%, 83.4220%]
4449	82.33310856%	[81.1847%, 83.4258%]
4450	82.33707865%	[81.1889%, 83.4295%]
4451	82.34104696%	[81.1931%, 83.4333%]
4452	82.34501348%	[81.1973%, 83.4370%]
4453	82.34897822%	[81.2014%, 83.4407%]
4454	82.35294118%	[81.2056%, 83.4445%]
4455	82.35690236%	[81.2098%, 83.4482%]
4456	82.36086176%	[81.2140%, 83.4520%]
4457	82.36481939%	[81.2182%, 83.4557%]
4458	82.36877524%	[81.2224%, 83.4594%]
4459	82.35030276%	[81.2036%, 83.4413%]
4460	82.35426009%	[81.2078%, 83.4451%]
4461	82.35821565%	[81.2120%, 83.4488%]
4462	82.36216943%	[81.2161%, 83.4525%]
4463	82.36612144%	[81.2203%, 83.4563%]
4464	82.37007168%	[81.2245%, 83.4600%]
4465	82.37402016%	[81.2287%, 83.4637%]
4466	82.37796686%	[81.2328%, 83.4674%]
4467	82.38191180%	[81.2370%, 83.4712%]
4468	82.38585497%	[81.2412%, 83.4749%]
4469	82.38979638%	[81.2453%, 83.4786%]
4470	82.39373602%	[81.2495%, 83.4823%]
4471	82.39767390%	[81.2537%, 83.4860%]
4472	82.37924866%	[81.2349%, 83.4680%]
4473	82.38318802%	[81.2391%, 83.4717%]
4474	82.38712561%	[81.2433%, 83.4754%]
4475	82.39106145%	[81.2474%, 83.4791%]
4476	82.37265416%	[81.2287%, 83.4611%]
4477	82.37659147%	[81.2329%, 83.4648%]
4478	82.38052702%	[81.2370%, 83.4685%]
4479	82.38446082%	[81.2412%, 83.4722%]
4480	82.38839286%	[81.2453%, 83.4759%]
4481	82.39232314%	[81.2495%, 83.4797%]
4482	82.39625167%	[81.2537%, 83.4834%]
4483	82.40017845%	[81.2578%, 83.4871%]
4484	82.40410348%	[81.2620%, 83.4908%]
4485	82.40802676%	[81.2661%, 83.4945%]
4486	82.38965671%	[81.2474%, 83.4765%]
4487	82.39358146%	[81.2516%, 83.4802%]
4488	82.39750446%	[81.2557%, 83.4839%]
4489	82.40142571%	[81.2599%, 83.4876%]
4490	82.40534521%	[81.2640%, 83.4913%]
4491	82.40926297%	[81.2682%, 83.4950%]
4492	82.41317898%	[81.2723%, 83.4987%]
4493	82.41709326%	[81.2764%, 83.5024%]
4494	82.42100579%	[81.2806%, 83.5061%]
4495	82.42491657%	[81.2847%, 83.5098%]
4496	82.42882562%	[81.2888%, 83.5134%]
4497	82.43273293%	[81.2930%, 83.5171%]
4498	82.43663851%	[81.2971%, 83.5208%]
4499	82.44054234%	[81.3012%, 83.5245%]
4500	82.44444444%	[81.3053%, 83.5282%]
4501	82.44834481%	[81.3095%, 83.5319%]
4502	82.45224345%	[81.3136%, 83.5356%]
4503	82.45614035%	[81.3177%, 83.5392%]
4504	82.46003552%	[81.3218%, 83.5429%]
4505	82.46392897%	[81.3259%, 83.5466%]
4506	82.44562805%	[81.3073%, 83.5286%]
4507	82.44952296%	[81.3115%, 83.5323%]
4508	82.43123336%	[81.2929%, 83.5144%]
4509	82.43512974%	[81.2970%, 83.5181%]
4510	82.41685144%	[81.2784%, 83.5001%]
4511	82.42074928%	[81.2825%, 83.5038%]
4512	82.42464539%	[81.2866%, 83.5075%]
4513	82.42853977%	[81.2907%, 83.5112%]
4514	82.43243243%	[81.2949%, 83.5149%]
4515	82.41417497%	[81.2763%, 83.4969%]
4516	82.41806909%	[81.2804%, 83.5006%]
4517	82.42196148%	[81.2845%, 83.5043%]
4518	82.42585215%	[81.2886%, 83.5080%]
4519	82.42974109%	[81.2927%, 83.5116%]
4520	82.43362832%	[81.2969%, 83.5153%]
4521	82.43751382%	[81.3010%, 83.5190%]
4522	82.44139761%	[81.3051%, 83.5227%]
4523	82.44527968%	[81.3092%, 83.5263%]
4524	82.44916004%	[81.3133%, 83.5300%]
4525	82.45303867%	[81.3174%, 83.5336%]
4526	82.45691560%	[81.3215%, 83.5373%]
4527	82.43870113%	[81.3030%, 83.5194%]
4528	82.44257951%	[81.3071%, 83.5231%]
4529	82.44645617%	[81.3111%, 83.5268%]
4530	82.45033113%	[81.3152%, 83.5304%]
4531	82.45420437%	[81.3193%, 83.5341%]
4532	82.45807590%	[81.3234%, 83.5377%]
4533	82.43988529%	[81.3049%, 83.5199%]
4534	82.42170269%	[81.2864%, 83.5021%]
4535	82.42557883%	[81.2905%, 83.5057%]
4536	82.42945326%	[81.2946%, 83.5094%]
4537	82.43332599%	[81.2987%, 83.5130%]
4538	82.41516086%	[81.2803%, 83.4952%]
4539	82.41903503%	[81.2844%, 83.4989%]
4540	82.42290749%	[81.2884%, 83.5025%]
4541	82.42677824%	[81.2925%, 83.5062%]
4542	82.43064729%	[81.2966%, 83.5099%]
4543	82.43451464%	[81.3007%, 83.5135%]
4544	82.43838028%	[81.3048%, 83.5172%]
4545	82.44224422%	[81.3089%, 83.5208%]
4546	82.44610647%	[81.3130%, 83.5245%]
4547	82.42797449%	[81.2945%, 83.5067%]
4548	82.43183817%	[81.2986%, 83.5103%]
4549	82.43570015%	[81.3027%, 83.5140%]
4550	82.43956044%	[81.3068%, 83.5176%]
4551	82.42144584%	[81.2884%, 83.4998%]
4552	82.40333919%	[81.2699%, 83.4821%]
4553	82.40720404%	[81.2740%, 83.4857%]
4554	82.41106719%	[81.2781%, 83.4894%]
4555	82.41492865%	[81.2822%, 83.4930%]
4556	82.39683933%	[81.2638%, 83.4753%]
4557	82.40070222%	[81.2679%, 83.4789%]
4558	82.40456341%	[81.2720%, 83.4826%]
4559	82.40842290%	[81.2760%, 83.4862%]
4560	82.39035088%	[81.2577%, 83.4685%]
4561	82.39421180%	[81.2617%, 83.4722%]
4562	82.39807102%	[81.2658%, 83.4758%]
4563	82.40192856%	[81.2699%, 83.4794%]
4564	82.38387379%	[81.2515%, 83.4617%]
4565	82.38773275%	[81.2556%, 83.4654%]
4566	82.39159001%	[81.2597%, 83.4690%]
4567	82.39544559%	[81.2638%, 83.4727%]
4568	82.37740806%	[81.2454%, 83.4550%]
4569	82.38126505%	[81.2495%, 83.4586%]
4570	82.36323851%	[81.2312%, 83.4409%]
4571	82.36709692%	[81.2353%, 83.4446%]
4572	82.34908136%	[81.2169%, 83.4269%]
4573	82.35294118%	[81.2210%, 83.4306%]
4574	82.35679930%	[81.2251%, 83.4342%]
4575	82.36065574%	[81.2292%, 83.4378%]
4576	82.36451049%	[81.2332%, 83.4415%]
4577	82.34651518%	[81.2149%, 83.4238%]
4578	82.35037134%	[81.2190%, 83.4275%]
4579	82.35422581%	[81.2231%, 83.4311%]
4580	82.35807860%	[81.2272%, 83.4348%]
4581	82.36192971%	[81.2312%, 83.4384%]
4582	82.36577914%	[81.2353%, 83.4420%]
4583	82.36962688%	[81.2394%, 83.4457%]
4584	82.37347295%	[81.2434%, 83.4493%]
4585	82.37731734%	[81.2475%, 83.4529%]
4586	82.35935456%	[81.2292%, 83.4353%]
4587	82.36320035%	[81.2333%, 83.4390%]
4588	82.36704446%	[81.2373%, 83.4426%]
4589	82.37088690%	[81.2414%, 83.4462%]
4590	82.37472767%	[81.2455%, 83.4498%]
4591	82.37856676%	[81.2495%, 83.4535%]
4592	82.38240418%	[81.2536%, 83.4571%]
4593	82.38623993%	[81.2576%, 83.4607%]
4594	82.39007401%	[81.2617%, 83.4643%]
4595	82.39390642%	[81.2657%, 83.4680%]
4596	82.39773716%	[81.2698%, 83.4716%]
4597	82.40156624%	[81.2738%, 83.4752%]
4598	82.40539365%	[81.2779%, 83.4788%]
4599	82.40921940%	[81.2819%, 83.4824%]
4600	82.41304348%	[81.2859%, 83.4860%]
4601	82.41686590%	[81.2900%, 83.4897%]
4602	82.42068666%	[81.2940%, 83.4933%]
4603	82.42450576%	[81.2981%, 83.4969%]
4604	82.42832320%	[81.3021%, 83.5005%]
4605	82.43213898%	[81.3061%, 83.5041%]
4606	82.43595310%	[81.3102%, 83.5077%]
4607	82.43976557%	[81.3142%, 83.5113%]
4608	82.44357639%	[81.3182%, 83.5149%]
4609	82.44738555%	[81.3222%, 83.5185%]
4610	82.45119306%	[81.3263%, 83.5221%]
4611	82.45499892%	[81.3303%, 83.5257%]
4612	82.45880312%	[81.3343%, 83.5293%]
4613	82.46260568%	[81.3383%, 83.5329%]
4614	82.46640659%	[81.3423%, 83.5365%]
4615	82.47020585%	[81.3463%, 83.5401%]
4616	82.47400347%	[81.3504%, 83.5436%]
4617	82.47779944%	[81.3544%, 83.5472%]
4618	82.45993937%	[81.3362%, 83.5297%]
4619	82.46373674%	[81.3402%, 83.5333%]
4620	82.46753247%	[81.3442%, 83.5369%]
4621	82.47132655%	[81.3482%, 83.5405%]
4622	82.47511900%	[81.3522%, 83.5441%]
4623	82.47890980%	[81.3562%, 83.5476%]
4624	82.48269896%	[81.3603%, 83.5512%]
4625	82.48648649%	[81.3643%, 83.5548%]
4626	82.49027237%	[81.3683%, 83.5584%]
4627	82.49405662%	[81.3723%, 83.5619%]
4628	82.49783924%	[81.3763%, 83.5655%]
4629	82.50162022%	[81.3802%, 83.5691%]
4630	82.48380130%	[81.3621%, 83.5516%]
4631	82.48758368%	[81.3661%, 83.5552%]
4632	82.49136442%	[81.3701%, 83.5588%]
4633	82.49514354%	[81.3741%, 83.5623%]
4634	82.49892102%	[81.3781%, 83.5659%]
4635	82.50269687%	[81.3821%, 83.5695%]
4636	82.50647110%	[81.3861%, 83.5730%]
4637	82.51024369%	[81.3901%, 83.5766%]
4638	82.51401466%	[81.3940%, 83.5802%]
4639	82.51778401%	[81.3980%, 83.5837%]
4640	82.52155172%	[81.4020%, 83.5873%]
4641	82.52531782%	[81.4060%, 83.5908%]
4642	82.52908229%	[81.4100%, 83.5944%]
4643	82.53284514%	[81.4139%, 83.5980%]
4644	82.53660637%	[81.4179%, 83.6015%]
4645	82.54036598%	[81.4219%, 83.6051%]
4646	82.52260009%	[81.4038%, 83.5876%]
4647	82.52636109%	[81.4078%, 83.5912%]
4648	82.53012048%	[81.4118%, 83.5947%]
4649	82.53387825%	[81.4157%, 83.5983%]
4650	82.53763441%	[81.4197%, 83.6018%]
4651	82.51988820%	[81.4017%, 83.5844%]
4652	82.52364574%	[81.4056%, 83.5880%]
4653	82.50591017%	[81.3876%, 83.5706%]
4654	82.50966910%	[81.3916%, 83.5741%]
4655	82.51342642%	[81.3955%, 83.5777%]
4656	82.51718213%	[81.3995%, 83.5812%]
4657	82.52093623%	[81.4035%, 83.5848%]
4658	82.52468871%	[81.4074%, 83.5883%]
4659	82.52843958%	[81.4114%, 83.5919%]
4660	82.53218884%	[81.4154%, 83.5954%]
4661	82.53593649%	[81.4193%, 83.5990%]
4662	82.53968254%	[81.4233%, 83.6025%]
4663	82.54342698%	[81.4272%, 83.6060%]
4664	82.54716981%	[81.4312%, 83.6096%]
4665	82.55091104%	[81.4351%, 83.6131%]
4666	82.55465066%	[81.4391%, 83.6166%]
4667	82.53696165%	[81.4211%, 83.5993%]
4668	82.54070266%	[81.4251%, 83.6028%]
4669	82.54444206%	[81.4290%, 83.6064%]
4670	82.54817987%	[81.4330%, 83.6099%]
4671	82.55191608%	[81.4369%, 83.6134%]
4672	82.55565068%	[81.4409%, 83.6170%]
4673	82.55938369%	[81.4448%, 83.6205%]
4674	82.56311510%	[81.4487%, 83.6240%]
4675	82.56684492%	[81.4527%, 83.6275%]
4676	82.54918734%	[81.4347%, 83.6102%]
4677	82.55291854%	[81.4387%, 83.6137%]
4678	82.53527148%	[81.4207%, 83.5964%]
4679	82.53900406%	[81.4247%, 83.6000%]
4680	82.54273504%	[81.4286%, 83.6035%]
4681	82.52510147%	[81.4107%, 83.5862%]
4682	82.50747544%	[81.3928%, 83.5689%]
4683	82.51121076%	[81.3967%, 83.5724%]
4684	82.51494449%	[81.4006%, 83.5760%]
4685	82.51867663%	[81.4046%, 83.5795%]
4686	82.52240717%	[81.4085%, 83.5830%]
4687	82.52613612%	[81.4125%, 83.5865%]
4688	82.52986348%	[81.4164%, 83.5901%]
4689	82.51226274%	[81.3985%, 83.5728%]
4690	82.51599147%	[81.4024%, 83.5763%]
4691	82.49840119%	[81.3846%, 83.5591%]
4692	82.50213129%	[81.3885%, 83.5626%]
4693	82.50585979%	[81.3924%, 83.5661%]
4694	82.50958671%	[81.3964%, 83.5696%]
4695	82.51331203%	[81.4003%, 83.5732%]
4696	82.51703578%	[81.4042%, 83.5767%]
4697	82.52075793%	[81.4082%, 83.5802%]
4698	82.50319285%	[81.3903%, 83.5630%]
4699	82.48563524%	[81.3725%, 83.5457%]
4700	82.48936170%	[81.3764%, 83.5493%]
4701	82.49308658%	[81.3803%, 83.5528%]
4702	82.49680987%	[81.3843%, 83.5563%]
4703	82.50053158%	[81.3882%, 83.5598%]
4704	82.48299320%	[81.3704%, 83.5426%]
4705	82.46546227%	[81.3525%, 83.5254%]
4706	82.46918827%	[81.3565%, 83.5289%]
4707	82.45166773%	[81.3387%, 83.5117%]
4708	82.45539507%	[81.3426%, 83.5153%]
4709	82.45912083%	[81.3465%, 83.5188%]
4710	82.46284501%	[81.3505%, 83.5223%]
4711	82.46656761%	[81.3544%, 83.5258%]
4712	82.47028862%	[81.3583%, 83.5293%]
4713	82.47400806%	[81.3623%, 83.5329%]
4714	82.45651252%	[81.3445%, 83.5157%]
4715	82.46023330%	[81.3484%, 83.5192%]
4716	82.46395250%	[81.3523%, 83.5227%]
4717	82.46767013%	[81.3563%, 83.5262%]
4718	82.47138618%	[81.3602%, 83.5298%]
4719	82.47510066%	[81.3641%, 83.5333%]
4720	82.47881356%	[81.3680%, 83.5368%]
4721	82.48252489%	[81.3719%, 83.5403%]
4722	82.46505718%	[81.3542%, 83.5232%]
4723	82.46876985%	[81.3581%, 83.5267%]
4724	82.47248095%	[81.3620%, 83.5302%]
4725	82.47619048%	[81.3659%, 83.5337%]
4726	82.47989843%	[81.3699%, 83.5372%]
4727	82.48360482%	[81.3738%, 83.5407%]
4728	82.48730964%	[81.3777%, 83.5442%]
4729	82.49101290%	[81.3816%, 83.5477%]
4730	82.49471459%	[81.3855%, 83.5512%]
4731	82.49841471%	[81.3894%, 83.5547%]
4732	82.50211327%	[81.3933%, 83.5582%]
4733	82.50581027%	[81.3972%, 83.5617%]
4734	82.50950570%	[81.4011%, 83.5652%]
4735	82.51319958%	[81.4050%, 83.5687%]
4736	82.51689189%	[81.4089%, 83.5722%]
4737	82.52058265%	[81.4128%, 83.5757%]
4738	82.50316589%	[81.3951%, 83.5586%]
4739	82.50685799%	[81.3990%, 83.5621%]
4740	82.51054852%	[81.4029%, 83.5655%]
4741	82.49314491%	[81.3852%, 83.5485%]
4742	82.47574863%	[81.3675%, 83.5314%]
4743	82.47944339%	[81.3714%, 83.5349%]
4744	82.48313659%	[81.3753%, 83.5384%]
4745	82.48682824%	[81.3792%, 83.5419%]
4746	82.49051833%	[81.3831%, 83.5454%]
4747	82.49420687%	[81.3870%, 83.5489%]
4748	82.47683235%	[81.3693%, 83.5318%]
4749	82.48052222%	[81.3732%, 83.5353%]
4750	82.48421053%	[81.3771%, 83.5388%]
4751	82.48789728%	[81.3810%, 83.5423%]
4752	82.47053872%	[81.3634%, 83.5252%]
4753	82.47422680%	[81.3673%, 83.5287%]
4754	82.47791334%	[81.3712%, 83.5322%]
4755	82.48159832%	[81.3751%, 83.5357%]
4756	82.48528175%	[81.3790%, 83.5392%]
4757	82.48896363%	[81.3828%, 83.5427%]
4758	82.49264397%	[81.3867%, 83.5461%]
4759	82.49632276%	[81.3906%, 83.5496%]
4760	82.50000000%	[81.3945%, 83.5531%]
4761	82.50367570%	[81.3984%, 83.5566%]
4762	82.50734985%	[81.4022%, 83.5600%]
4763	82.51102246%	[81.4061%, 83.5635%]
4764	82.51469353%	[81.4100%, 83.5670%]
4765	82.51836306%	[81.4139%, 83.5705%]
4766	82.52203105%	[81.4177%, 83.5739%]
4767	82.52569750%	[81.4216%, 83.5774%]
4768	82.52936242%	[81.4255%, 83.5809%]
4769	82.53302579%	[81.4294%, 83.5843%]
4770	82.53668763%	[81.4332%, 83.5878%]
4771	82.54034794%	[81.4371%, 83.5912%]
4772	82.54400671%	[81.4410%, 83.5947%]
4773	82.54766394%	[81.4448%, 83.5982%]
4774	82.55131965%	[81.4487%, 83.6016%]
4775	82.55497382%	[81.4525%, 83.6051%]
4776	82.55862647%	[81.4564%, 83.6085%]
4777	82.56227758%	[81.4602%, 83.6120%]
4778	82.56592717%	[81.4641%, 83.6154%]
4779	82.56957522%	[81.4679%, 83.6189%]
4780	82.57322176%	[81.4718%, 83.6223%]
4781	82.57686676%	[81.4756%, 83.6258%]
4782	82.55959849%	[81.4581%, 83.6088%]
4783	82.56324483%	[81.4619%, 83.6123%]
4784	82.56688963%	[81.4658%, 83.6157%]
4785	82.57053292%	[81.4696%, 83.6192%]
4786	82.57417468%	[81.4735%, 83.6226%]
4787	82.57781492%	[81.4773%, 83.6261%]
4788	82.56056809%	[81.4598%, 83.6091%]
4789	82.56420965%	[81.4636%, 83.6126%]
4790	82.56784969%	[81.4675%, 83.6160%]
4791	82.57148821%	[81.4713%, 83.6195%]
4792	82.57512521%	[81.4752%, 83.6229%]
4793	82.57876069%	[81.4790%, 83.6263%]
4794	82.58239466%	[81.4828%, 83.6298%]
4795	82.58602711%	[81.4867%, 83.6332%]
4796	82.56880734%	[81.4692%, 83.6163%]
4797	82.57244111%	[81.4730%, 83.6198%]
4798	82.57607336%	[81.4768%, 83.6232%]
4799	82.57970411%	[81.4807%, 83.6266%]
4800	82.58333333%	[81.4845%, 83.6301%]
4801	82.58696105%	[81.4883%, 83.6335%]
4802	82.59058726%	[81.4922%, 83.6369%]
4803	82.57339163%	[81.4747%, 83.6200%]
4804	82.57701915%	[81.4785%, 83.6235%]
4805	82.58064516%	[81.4823%, 83.6269%]
4806	82.58426966%	[81.4862%, 83.6303%]
4807	82.58789266%	[81.4900%, 83.6338%]
4808	82.59151414%	[81.4938%, 83.6372%]
4809	82.59513412%	[81.4976%, 83.6406%]
4810	82.59875260%	[81.5014%, 83.6440%]
4811	82.58158387%	[81.4840%, 83.6272%]
4812	82.58520366%	[81.4878%, 83.6306%]
4813	82.56804488%	[81.4704%, 83.6138%]
4814	82.57166597%	[81.4742%, 83.6172%]
4815	82.57528557%	[81.4780%, 83.6206%]
4816	82.57890365%	[81.4818%, 83.6240%]
4817	82.58252024%	[81.4857%, 83.6275%]
4818	82.58613533%	[81.4895%, 83.6309%]
4819	82.58974891%	[81.4933%, 83.6343%]
4820	82.59336100%	[81.4971%, 83.6377%]
4821	82.59697158%	[81.5009%, 83.6411%]
4822	82.60058067%	[81.5047%, 83.6445%]
4823	82.58345428%	[81.4873%, 83.6277%]
4824	82.58706468%	[81.4911%, 83.6312%]
4825	82.59067358%	[81.4949%, 83.6346%]
4826	82.59428098%	[81.4987%, 83.6380%]
4827	82.59788689%	[81.5025%, 83.6414%]
4828	82.60149130%	[81.5063%, 83.6448%]
4829	82.58438600%	[81.4890%, 83.6280%]
4830	82.58799172%	[81.4928%, 83.6314%]
4831	82.59159594%	[81.4966%, 83.6348%]
4832	82.59519868%	[81.5004%, 83.6382%]
4833	82.59879992%	[81.5042%, 83.6416%]
4834	82.60239967%	[81.5080%, 83.6451%]
4835	82.60599793%	[81.5118%, 83.6485%]
4836	82.60959471%	[81.5156%, 83.6519%]
4837	82.59251602%	[81.4982%, 83.6351%]
4838	82.59611410%	[81.5020%, 83.6385%]
4839	82.59971068%	[81.5058%, 83.6419%]
4840	82.58264463%	[81.4884%, 83.6252%]
4841	82.58624251%	[81.4922%, 83.6286%]
4842	82.58983891%	[81.4960%, 83.6320%]
4843	82.59343382%	[81.4998%, 83.6354%]
4844	82.59702725%	[81.5036%, 83.6388%]
4845	82.60061920%	[81.5074%, 83.6422%]
4846	82.60420966%	[81.5112%, 83.6456%]
4847	82.60779864%	[81.5150%, 83.6490%]
4848	82.61138614%	[81.5188%, 83.6523%]
4849	82.61497216%	[81.5226%, 83.6557%]
4850	82.61855670%	[81.5264%, 83.6591%]
4851	82.62213976%	[81.5301%, 83.6625%]
4852	82.60511129%	[81.5128%, 83.6458%]
4853	82.60869565%	[81.5166%, 83.6492%]
4854	82.61227853%	[81.5204%, 83.6526%]
4855	82.61585994%	[81.5242%, 83.6560%]
4856	82.61943987%	[81.5280%, 83.6594%]
4857	82.60242948%	[81.5107%, 83.6427%]
4858	82.60601070%	[81.5144%, 83.6461%]
4859	82.60959045%	[81.5182%, 83.6494%]
4860	82.61316872%	[81.5220%, 83.6528%]
4861	82.61674553%	[81.5258%, 83.6562%]
4862	82.59975319%	[81.5085%, 83.6395%]
4863	82.60333128%	[81.5123%, 83.6429%]
4864	82.60690789%	[81.5160%, 83.6463%]
4865	82.61048304%	[81.5198%, 83.6497%]
4866	82.61405672%	[81.5236%, 83.6531%]
4867	82.61762893%	[81.5274%, 83.6564%]
4868	82.62119967%	[81.5311%, 83.6598%]
4869	82.60423085%	[81.5139%, 83.6432%]
4870	82.58726899%	[81.4966%, 83.6265%]
4871	82.59084377%	[81.5004%, 83.6299%]
4872	82.57389163%	[81.4832%, 83.6133%]
4873	82.57746768%	[81.4869%, 83.6167%]
4874	82.58104227%	[81.4907%, 83.6200%]
4875	82.58461538%	[81.4945%, 83.6234%]
4876	82.56767842%	[81.4773%, 83.6068%]
4877	82.57125282%	[81.4810%, 83.6102%]
4878	82.57482575%	[81.4848%, 83.6136%]
4879	82.57839721%	[81.4886%, 83.6169%]
4880	82.58196721%	[81.4924%, 83.6203%]
4881	82.56504815%	[81.4752%, 83.6037%]
4882	82.54813601%	[81.4580%, 83.5871%]
4883	82.55171001%	[81.4617%, 83.5905%]
4884	82.55528256%	[81.4655%, 83.5939%]
4885	82.55885363%	[81.4693%, 83.5973%]
4886	82.54195661%	[81.4521%, 83.5807%]
4887	82.54552895%	[81.4559%, 83.5841%]
4888	82.52864157%	[81.4387%, 83.5675%]
4889	82.53221518%	[81.4425%, 83.5709%]
4890	82.53578732%	[81.4462%, 83.5743%]
4891	82.53935800%	[81.4500%, 83.5776%]
4892	82.54292723%	[81.4538%, 83.5810%]
4893	82.54649499%	[81.4575%, 83.5844%]
4894	82.52962812%	[81.4404%, 83.5678%]
4895	82.53319714%	[81.4442%, 83.5712%]
4896	82.53676471%	[81.4479%, 83.5746%]
4897	82.54033081%	[81.4517%, 83.5780%]
4898	82.54389547%	[81.4554%, 83.5813%]
